Date,Station,ZipCodes,DayAirTmpAvg (F),DayAirTmpMax (F),DayAirTmpMin (F),DayDewPnt (F),DayPrecip (in),DayRelHumAvg (%),DayRelHumMax (%),DayRelHumMin (%),DaySolRadAvg (Ly/day),DayVapPresAvg (mBars),DayWindRun (MPH),DayWindSpdAvg (MPH)
2017-09-28,43,"96028, 96056",56.3,81.5,32.0,36.5,0.0,47.0,86.0,20.0,457.0,7.3,77.1,3.2
2017-09-29,43,"96028, 96056",55.3,70.2,37.8,39.7,0.0,55.0,81.0,37.0,232.0,8.3,86.8,3.6
2017-09-30,43,"96028, 96056",54.5,71.5,38.2,39.0,0.0,56.0,88.0,26.0,439.0,8.1,89.5,3.7
2017-10-01,43,"96028, 96056",48.2,62.9,32.0,32.9,0.0,55.0,87.0,35.0,439.0,6.3,153.1,6.4
2017-10-02,43,"96028, 96056",47.0,60.2,30.2,29.0,0.0,49.0,82.0,28.0,455.0,5.4,139.3,5.8
2017-10-03,43,"96028, 96056",51.2,63.4,32.2,29.7,0.0,43.0,62.0,29.0,435.0,5.6,218.0,9.1
2017-10-04,43,"96028, 96056",54.1,67.2,32.0,30.6,0.0,40.0,87.0,24.0,557.0,5.8,78.5,3.3
2017-10-05,43,"96028, 96056",46.6,72.0,24.6,27.3,0.0,47.0,85.0,16.0,440.0,5.0,69.3,2.9
2017-10-06,43,"96028, 96056",50.7,81.3,26.5,30.2,0.0,45.0,82.0,18.0,436.0,5.7,63.7,2.7
2017-10-07,43,"96028, 96056",52.8,75.6,30.6,34.5,0.0,50.0,79.0,27.0,419.0,6.8,119.2,5.0
2017-10-08,43,"96028, 96056",48.1,60.9,33.3,28.8,0.0,47.0,83.0,25.0,432.0,5.4,208.6,8.7
2017-10-09,43,"96028, 96056",49.2,67.7,32.9,22.2,0.0,34.0,64.0,17.0,426.0,4.1,174.5,7.3
2017-10-10,43,"96028, 96056",45.9,68.0,24.7,27.1,0.0,47.0,76.0,27.0,344.0,5.0,97.6,4.1
2017-10-11,43,"96028, 96056",43.4,59.6,28.8,27.4,0.0,53.0,83.0,28.0,373.0,5.1,122.6,5.1
2017-10-12,43,"96028, 96056",40.2,60.7,20.7,24.6,0.0,53.0,85.0,21.0,409.0,4.5,82.3,3.4
2017-10-13,43,"96028, 96056",42.7,63.2,23.3,28.9,0.0,58.0,89.0,31.0,399.0,5.4,99.9,4.2
2017-10-14,43,"96028, 96056",46.1,65.6,28.7,23.9,0.0,41.0,80.0,17.0,407.0,4.4,162.1,6.8
2017-10-15,43,"96028, 96056",44.7,72.6,21.6,24.0,0.0,44.0,78.0,18.0,359.0,4.4,60.7,2.5
2017-10-16,43,"96028, 96056",47.0,75.9,25.2,28.3,0.0,48.0,83.0,18.0,376.0,5.3,52.6,2.2
2017-10-17,43,"96028, 96056",49.3,76.3,28.1,28.3,0.0,44.0,83.0,18.0,367.0,5.3,58.3,2.4
2017-10-18,43,"96028, 96056",48.7,75.1,28.8,27.3,0.0,43.0,80.0,18.0,370.0,5.1,74.1,3.1
2017-10-19,43,"96028, 96056",45.7,65.7,27.5,35.6,0.38,68.0,88.0,42.0,263.0,7.1,171.5,7.1
2017-10-20,43,"96028, 96056",40.3,49.2,29.3,34.5,0.0,79.0,91.0,64.0,293.0,6.8,150.1,6.3
2017-10-21,43,"96028, 96056",41.8,55.2,26.8,36.2,0.0,80.0,93.0,60.0,230.0,7.2,69.3,2.9
2017-10-22,43,"96028, 96056",48.5,67.5,32.0,41.4,0.0,76.0,93.0,48.0,347.0,8.9,63.9,2.7
2017-10-23,43,"96028, 96056",54.2,76.9,34.0,44.9,0.0,71.0,93.0,39.0,349.0,10.1,99.4,4.1
2017-10-24,43,"96028, 96056",58.1,79.3,41.5,40.9,0.0,53.0,80.0,28.0,351.0,8.7,116.1,4.8
2017-10-25,43,"96028, 96056",51.1,79.0,30.6,38.0,0.0,61.0,91.0,29.0,353.0,7.8,52.5,2.2
2017-10-26,43,"96028, 96056",50.0,79.8,28.7,37.6,0.0,62.0,92.0,27.0,348.0,7.7,54.9,2.3
2017-10-27,43,"96028, 96056",51.7,79.4,28.9,38.9,0.0,61.0,92.0,29.0,339.0,8.0,47.8,2.0
2017-10-28,43,"96028, 96056",52.1,79.9,31.0,38.5,0.0,60.0,92.0,26.0,333.0,7.9,57.2,2.4
2017-10-29,43,"96028, 96056",50.3,76.5,30.3,37.7,0.0,62.0,92.0,32.0,331.0,7.7,40.5,1.7
2017-10-30,43,"96028, 96056",49.0,64.6,32.4,38.3,0.0,66.0,89.0,48.0,319.0,7.9,150.1,6.3
2017-10-31,43,"96028, 96056",45.4,65.9,25.4,31.6,0.0,58.0,89.0,31.0,326.0,6.0,85.8,3.6
2017-11-01,43,"96028, 96056",53.4,65.6,32.0,39.5,0.0,59.0,88.0,41.0,383.0,8.2,123.2,5.1
2017-11-02,43,"96028, 96056",49.1,55.3,44.3,42.9,0.0,79.0,86.0,69.0,204.0,9.4,200.3,8.3
2017-11-03,43,"96028, 96056",47.4,50.5,38.0,39.4,0.24,74.0,89.0,65.0,85.0,8.2,360.1,15.0
2017-11-04,43,"96028, 96056",36.6,40.5,32.2,34.2,0.42,91.0,93.0,86.0,88.0,6.7,74.8,3.1
2017-11-05,43,"96028, 96056",38.4,40.8,35.7,34.4,0.08,85.0,92.0,77.0,166.0,6.7,173.8,7.2
2017-11-06,43,"96028, 96056",37.8,49.0,25.6,30.6,0.04,75.0,92.0,44.0,240.0,5.8,94.1,3.9
2017-11-07,43,"96028, 96056",33.3,49.7,18.4,27.7,0.0,79.0,91.0,48.0,236.0,5.1,51.3,2.1
2017-11-08,43,"96028, 96056",38.7,46.7,23.5,36.2,0.54,91.0,92.0,82.0,97.0,7.2,94.1,3.9
2017-11-09,43,"96028, 96056",46.6,53.6,41.7,40.4,0.3,79.0,92.0,58.0,179.0,8.5,216.9,9.0
2017-11-10,43,"96028, 96056",44.6,52.1,35.8,39.4,0.12,82.0,93.0,70.0,102.0,8.2,159.6,6.7
2017-11-11,43,"96028, 96056",43.9,55.0,35.2,38.9,0.04,82.0,93.0,60.0,250.0,8.0,68.8,2.9
2017-11-12,43,"96028, 96056",39.0,50.1,29.6,35.5,0.0,87.0,94.0,70.0,144.0,7.0,72.5,3.0
2017-11-13,43,"96028, 96056",47.5,54.1,35.9,40.6,0.32,77.0,91.0,66.0,132.0,8.6,260.2,10.8
2017-11-14,43,"96028, 96056",40.2,50.9,31.7,34.7,0.02,80.0,93.0,60.0,237.0,6.8,76.5,3.2
2017-11-15,43,"96028, 96056",39.1,43.7,32.4,36.8,1.09,91.0,94.0,86.0,49.0,7.4,86.0,3.6
2017-11-16,43,"96028, 96056",42.1,45.9,37.6,38.2,0.65,86.0,92.0,77.0,103.0,7.8,173.6,7.2
2017-11-17,43,"96028, 96056",36.6,47.4,28.3,30.0,0.0,77.0,93.0,54.0,244.0,5.6,90.5,3.8
2017-11-18,43,"96028, 96056",32.4,49.2,21.1,26.2,0.0,78.0,90.0,44.0,255.0,4.8,52.7,2.2
2017-11-19,43,"96028, 96056",31.4,39.3,22.3,28.6,0.01,89.0,92.0,77.0,128.0,5.3,48.9,2.0
2017-11-20,43,"96028, 96056",40.0,43.4,35.9,37.9,0.2,92.0,94.0,88.0,43.0,7.7,59.1,2.5
2017-11-21,43,"96028, 96056",44.9,49.3,41.2,43.1,0.01,93.0,95.0,90.0,88.0,9.5,47.5,2.0
2017-11-22,43,"96028, 96056",43.3,48.0,39.3,42.0,0.01,95.0,95.0,94.0,99.0,9.1,53.9,2.2
2017-11-23,43,"96028, 96056",47.2,57.7,40.8,45.0,0.05,92.0,96.0,79.0,80.0,10.2,74.0,3.1
2017-11-24,43,"96028, 96056",48.2,57.8,35.5,43.5,0.01,84.0,94.0,65.0,166.0,9.6,68.1,2.8
2017-11-25,43,"96028, 96056",44.3,58.6,34.3,40.7,0.0,87.0,95.0,65.0,162.0,8.6,62.5,2.6
2017-11-26,43,"96028, 96056",47.5,58.4,33.5,42.4,0.8,83.0,94.0,63.0,34.0,9.2,222.5,9.3
2017-11-27,43,"96028, 96056",39.6,49.2,31.6,35.2,0.0,84.0,92.0,63.0,192.0,7.0,83.9,3.5
2017-11-28,43,"96028, 96056",33.7,46.3,24.9,30.7,0.01,89.0,93.0,70.0,155.0,5.8,57.7,2.4
2017-11-29,43,"96028, 96056",36.1,47.5,24.3,30.3,0.0,79.0,93.0,65.0,197.0,5.7,140.6,5.9
2017-11-30,43,"96028, 96056",34.3,41.9,24.2,29.7,0.0,83.0,91.0,67.0,130.0,5.6,62.6,2.6
2017-12-01,43,"96028, 96056",33.8,49.1,24.4,29.9,0.0,85.0,93.0,60.0,185.0,5.6,48.6,2.0
2017-12-02,43,"96028, 96056",35.1,44.7,25.2,31.5,0.19,87.0,93.0,70.0,124.0,6.0,96.9,4.0
2017-12-03,43,"96028, 96056",35.0,43.6,24.9,28.4,0.02,77.0,90.0,54.0,186.0,5.3,118.8,4.9
2017-12-04,43,"96028, 96056",30.1,39.8,19.2,22.9,0.0,74.0,88.0,57.0,228.0,4.2,103.2,4.3
2017-12-05,43,"96028, 96056",32.8,49.1,20.0,23.0,0.0,67.0,87.0,41.0,227.0,4.2,80.4,3.4
2017-12-06,43,"96028, 96056",37.1,52.4,28.1,23.2,0.0,57.0,77.0,39.0,226.0,4.3,146.6,6.1
2017-12-07,43,"96028, 96056",39.0,56.6,23.6,25.8,0.0,59.0,86.0,34.0,313.0,4.7,60.8,2.5
2017-12-08,43,"96028, 96056",32.1,53.9,20.5,24.5,0.0,73.0,88.0,40.0,209.0,4.5,59.1,2.5
2017-12-09,43,"96028, 96056",30.8,51.8,18.7,24.7,0.0,78.0,90.0,47.0,202.0,4.5,48.0,2.0
2017-12-10,43,"96028, 96056",30.3,55.9,16.2,23.4,0.0,75.0,90.0,39.0,220.0,4.3,47.8,2.0
2017-12-11,43,"96028, 96056",28.8,51.7,15.5,22.2,0.0,76.0,89.0,40.0,207.0,4.1,46.3,1.9
2017-12-12,43,"96028, 96056",28.1,49.0,13.9,21.7,0.0,77.0,91.0,43.0,217.0,4.0,50.0,2.1
2017-12-13,43,"96028, 96056",29.5,48.0,16.6,22.2,0.0,74.0,90.0,42.0,188.0,4.1,58.9,2.5
2017-12-14,43,"96028, 96056",34.8,58.8,18.0,25.2,0.0,67.0,89.0,31.0,203.0,4.6,61.6,2.6
2017-12-15,43,"96028, 96056",31.9,44.5,21.6,27.0,0.03,82.0,91.0,60.0,123.0,5.0,68.9,2.9
2017-12-16,43,"96028, 96056",34.5,42.5,25.1,22.5,0.0,61.0,72.0,45.0,208.0,4.1,218.7,9.1
2017-12-17,43,"96028, 96056",34.6,49.7,23.0,21.9,0.0,59.0,77.0,37.0,189.0,4.0,78.5,3.3
2017-12-18,43,"96028, 96056",33.6,51.1,22.1,25.9,0.0,73.0,90.0,43.0,205.0,4.8,55.9,2.3
2017-12-19,43,"96028, 96056",35.7,48.1,22.7,28.2,0.04,74.0,92.0,44.0,135.0,5.2,177.5,7.4
2017-12-20,43,"96028, 96056",30.9,40.7,21.3,25.4,0.02,80.0,90.0,61.0,191.0,4.7,85.5,3.6
2017-12-21,43,"96028, 96056",28.4,41.5,17.4,19.7,0.0,69.0,86.0,45.0,216.0,3.7,77.6,3.2
2017-12-22,43,"96028, 96056",29.4,35.5,19.6,23.4,0.0,78.0,88.0,57.0,65.0,4.3,58.6,2.4
2017-12-23,43,"96028, 96056",33.6,49.3,23.7,25.3,0.0,71.0,89.0,36.0,168.0,4.6,61.6,2.6
2017-12-24,43,"96028, 96056",33.2,40.2,25.4,28.0,0.0,81.0,89.0,65.0,59.0,5.2,62.5,2.6
2017-12-25,43,"96028, 96056",30.6,47.7,19.0,25.5,0.0,81.0,91.0,53.0,166.0,4.7,55.2,2.3
2017-12-26,43,"96028, 96056",28.0,45.1,18.8,25.2,0.0,89.0,91.0,67.0,159.0,4.6,56.2,2.3
2017-12-27,43,"96028, 96056",28.9,46.9,17.5,23.8,0.0,81.0,91.0,50.0,172.0,4.4,54.7,2.3
2017-12-28,43,"96028, 96056",29.1,47.6,17.5,24.8,0.0,84.0,91.0,52.0,187.0,4.6,53.1,2.2
2017-12-29,43,"96028, 96056",30.9,56.0,17.5,24.4,0.0,76.0,91.0,39.0,205.0,4.5,50.8,2.1
2017-12-30,43,"96028, 96056",38.0,54.3,25.8,30.4,0.0,74.0,90.0,45.0,160.0,5.7,63.4,2.6
2017-12-31,43,"96028, 96056",35.5,53.2,24.6,31.1,0.0,84.0,92.0,57.0,176.0,5.9,48.3,2.0
2018-01-01,43,"96028, 96056",38.0,58.3,24.8,31.3,0.0,76.0,92.0,45.0,204.0,5.9,55.7,2.3
2018-01-02,43,"96028, 96056",39.2,49.6,28.1,33.6,0.0,80.0,92.0,62.0,172.0,6.5,55.9,2.3
2018-01-03,43,"96028, 96056",37.6,50.7,27.3,33.7,0.02,86.0,93.0,63.0,117.0,6.6,66.6,2.8
2018-01-04,43,"96028, 96056",41.5,50.9,30.8,39.1,0.0,91.0,94.0,82.0,98.0,8.1,59.6,2.5
2018-01-05,43,"96028, 96056",46.5,57.0,35.1,41.8,0.0,83.0,94.0,67.0,83.0,9.0,148.9,6.2
2018-01-06,43,"96028, 96056",39.5,51.3,27.9,35.3,0.02,85.0,94.0,59.0,144.0,7.0,77.0,3.2
2018-01-07,43,"96028, 96056",30.6,39.0,22.6,29.1,0.0,94.0,94.0,91.0,123.0,5.4,55.4,2.3
2018-01-08,43,"96028, 96056",37.2,41.8,30.1,35.5,0.09,94.0,94.0,91.0,58.0,7.0,48.2,2.0
2018-01-09,43,"96028, 96056",42.2,48.8,38.0,40.5,0.09,94.0,95.0,87.0,79.0,8.6,61.6,2.6
2018-01-10,43,"96028, 96056",40.5,44.8,35.6,37.6,0.07,90.0,92.0,87.0,53.0,7.7,106.1,4.4
2018-01-11,43,"96028, 96056",43.1,49.7,37.1,39.5,0.0,87.0,93.0,78.0,112.0,8.2,154.2,6.4
2018-01-12,43,"96028, 96056",40.0,52.7,27.6,36.0,0.0,85.0,93.0,62.0,150.0,7.2,73.1,3.0
2018-01-13,43,"96028, 96056",38.5,61.9,24.0,32.2,0.0,78.0,93.0,43.0,225.0,6.2,65.0,2.7
2018-01-14,43,"96028, 96056",39.1,59.4,24.5,32.8,0.0,78.0,93.0,43.0,183.0,6.3,59.4,2.5
2018-01-15,43,"96028, 96056",38.6,49.4,26.3,35.4,0.01,88.0,94.0,70.0,124.0,7.0,73.2,3.1
2018-01-16,43,"96028, 96056",41.5,51.5,32.4,38.6,0.09,89.0,95.0,73.0,148.0,7.9,78.3,3.3
2018-01-17,43,"96028, 96056",40.0,53.9,31.2,38.2,0.0,93.0,95.0,76.0,142.0,7.8,71.5,3.0
2018-01-18,43,"96028, 96056",39.5,48.6,31.6,37.4,0.83,92.0,96.0,82.0,34.0,7.6,172.9,7.2
2018-01-19,43,"96028, 96056",34.5,43.1,25.1,28.3,0.0,78.0,91.0,58.0,260.0,5.3,109.7,4.6
2018-01-20,43,"96028, 96056",29.3,42.6,20.3,24.4,0.0,82.0,92.0,55.0,233.0,4.5,60.6,2.5
2018-01-21,43,"96028, 96056",31.5,40.4,24.5,27.3,0.0,84.0,94.0,67.0,115.0,5.1,79.7,3.3
2018-01-22,43,"96028, 96056",34.6,42.8,31.1,32.7,0.2,93.0,95.0,79.0,111.0,6.3,61.8,2.6
2018-01-23,43,"96028, 96056",33.0,42.2,25.9,31.3,0.0,93.0,95.0,84.0,152.0,5.9,54.2,2.3
2018-01-24,43,"96028, 96056",34.6,47.4,27.2,31.7,0.45,89.0,95.0,61.0,86.0,6.0,171.2,7.1
2018-01-25,43,"96028, 96056",33.0,40.6,25.0,28.9,0.02,85.0,93.0,75.0,201.0,5.4,109.4,4.6
2018-01-26,43,"96028, 96056",33.0,38.5,29.0,30.2,0.04,89.0,94.0,82.0,126.0,5.7,84.5,3.5
2018-01-27,43,"96028, 96056",35.6,41.5,28.0,32.3,0.02,88.0,94.0,81.0,135.0,6.2,89.3,3.7
2018-01-28,43,"96028, 96056",35.5,50.9,28.5,34.0,0.0,94.0,95.0,78.0,200.0,6.6,56.3,2.3
2018-01-29,43,"96028, 96056",38.1,53.4,30.3,35.4,0.0,90.0,95.0,66.0,179.0,7.0,65.0,2.7
2018-01-30,43,"96028, 96056",39.8,58.8,26.3,33.6,0.0,78.0,95.0,47.0,256.0,6.5,104.2,4.3
2018-01-31,43,"96028, 96056",38.1,51.0,25.5,33.9,0.0,85.0,94.0,60.0,190.0,6.6,56.6,2.4
2018-02-01,43,"96028, 96056",44.0,60.6,33.6,36.8,0.0,76.0,93.0,45.0,226.0,7.4,63.0,2.6
2018-02-02,43,"96028, 96056",43.3,65.8,27.0,36.5,0.0,77.0,95.0,45.0,287.0,7.3,70.1,2.9
2018-02-03,43,"96028, 96056",45.0,65.7,28.8,38.3,0.0,77.0,94.0,46.0,283.0,7.9,88.7,3.7
2018-02-04,43,"96028, 96056",43.8,67.6,27.6,38.1,0.0,80.0,96.0,44.0,283.0,7.8,61.7,2.6
2018-02-05,43,"96028, 96056",43.7,64.7,31.6,32.9,0.0,65.0,94.0,33.0,285.0,6.3,78.9,3.3
2018-02-06,43,"96028, 96056",41.3,60.3,25.7,29.5,0.0,62.0,90.0,36.0,302.0,5.5,105.0,4.4
2018-02-07,43,"96028, 96056",43.3,66.7,23.5,31.8,0.0,64.0,89.0,28.0,308.0,6.1,61.0,2.5
2018-02-08,43,"96028, 96056",44.2,70.4,26.7,33.8,0.0,67.0,93.0,32.0,314.0,6.6,60.2,2.5
2018-02-09,43,"96028, 96056",37.0,57.2,24.5,32.3,0.0,83.0,92.0,52.0,161.0,6.2,56.3,2.3
2018-02-10,43,"96028, 96056",34.6,50.1,20.6,21.5,0.0,58.0,92.0,30.0,313.0,4.0,147.6,6.2
2018-02-11,43,"96028, 96056",31.8,49.2,18.1,22.0,0.0,67.0,87.0,40.0,156.0,4.0,120.1,5.0
2018-02-12,43,"96028, 96056",34.4,40.6,26.1,19.8,0.0,55.0,89.0,45.0,283.0,3.7,250.8,10.5
2018-02-13,43,"96028, 96056",33.9,55.2,17.2,20.2,0.0,57.0,79.0,27.0,341.0,3.7,93.7,3.9
2018-02-14,43,"96028, 96056",33.9,49.5,19.2,23.7,0.02,66.0,87.0,35.0,284.0,4.3,149.4,6.2
2018-02-15,43,"96028, 96056",32.7,50.7,19.1,19.4,0.0,58.0,89.0,25.0,348.0,3.6,82.1,3.4
2018-02-16,43,"96028, 96056",35.4,55.4,19.2,21.8,0.0,57.0,87.0,32.0,284.0,4.0,68.0,2.8
2018-02-17,43,"96028, 96056",40.7,60.2,21.5,30.8,0.0,67.0,90.0,42.0,342.0,5.8,153.7,6.4
2018-02-18,43,"96028, 96056",36.2,46.2,25.8,24.6,0.01,62.0,74.0,49.0,212.0,4.5,272.7,11.4
2018-02-19,43,"96028, 96056",27.3,36.7,19.9,14.9,0.0,59.0,83.0,38.0,274.0,3.0,143.5,6.0
2018-02-20,43,"96028, 96056",23.0,36.9,10.0,9.7,0.0,56.0,85.0,26.0,295.0,2.4,76.5,3.2
2018-02-21,43,"96028, 96056",30.3,43.6,14.3,15.6,0.0,54.0,79.0,33.0,338.0,3.1,94.7,3.9
2018-02-22,43,"96028, 96056",29.0,38.8,19.8,20.6,0.0,70.0,86.0,47.0,154.0,3.8,141.5,5.9
2018-02-23,43,"96028, 96056",25.8,36.8,14.6,11.0,0.0,53.0,77.0,29.0,385.0,2.5,133.9,5.6
2018-02-24,43,"96028, 96056",28.7,41.0,15.9,19.1,0.0,67.0,83.0,50.0,236.0,3.6,147.1,6.1
2018-02-25,43,"96028, 96056",33.1,46.2,17.7,18.2,0.0,54.0,85.0,30.0,259.0,3.4,179.8,7.5
2018-02-26,43,"96028, 96056",32.3,40.5,26.8,22.5,0.05,67.0,91.0,47.0,305.0,4.1,260.7,10.9
2018-02-27,43,"96028, 96056",28.9,43.4,15.4,9.3,0.0,43.0,71.0,20.0,388.0,2.3,147.0,6.1
2018-02-28,43,"96028, 96056",29.3,40.7,19.0,21.2,0.0,71.0,92.0,47.0,152.0,3.9,95.1,4.0
2018-03-01,43,"96028, 96056",37.3,47.0,27.5,31.0,0.26,78.0,92.0,54.0,294.0,5.9,336.3,14.0
2018-03-02,43,"96028, 96056",28.1,37.6,16.1,24.0,0.05,84.0,91.0,62.0,370.0,4.4,126.5,5.3
2018-03-03,43,"96028, 96056",30.8,38.7,23.5,26.0,0.09,82.0,91.0,64.0,258.0,4.8,116.6,4.9
2018-03-04,43,"96028, 96056",31.0,41.6,21.6,25.2,0.06,79.0,91.0,51.0,251.0,4.6,82.9,3.5
2018-03-05,43,"96028, 96056",31.9,51.8,16.6,22.6,0.0,68.0,89.0,34.0,411.0,4.1,71.2,3.0
2018-03-06,43,"96028, 96056",47.3,64.7,32.0,28.6,0.0,48.0,88.0,28.0,499.0,5.3,76.1,3.2
2018-03-07,43,"96028, 96056",49.4,61.1,32.0,31.8,0.12,50.0,87.0,31.0,483.0,6.1,142.0,5.9
2018-03-08,43,"96028, 96056",45.0,52.6,37.0,37.7,0.1,75.0,92.0,58.0,259.0,7.7,181.8,7.6
2018-03-29,43,"96028, 96056",51.0,69.9,33.7,36.1,0.0,56.0,88.0,28.0,494.0,7.2,75.3,3.1
2018-03-30,43,"96028, 96056",51.0,69.8,32.6,35.1,0.0,54.0,87.0,26.0,440.0,6.9,75.6,3.1
2018-03-31,43,"96028, 96056",51.8,68.7,35.7,36.4,0.0,56.0,85.0,30.0,498.0,7.3,115.1,4.8
2018-04-01,43,"96028, 96056",50.9,67.1,32.0,37.7,0.0,61.0,88.0,38.0,516.0,7.7,115.1,4.8
2018-04-02,43,"96028, 96056",48.6,59.2,34.3,28.3,0.0,45.0,76.0,15.0,544.0,5.3,160.9,6.7
2018-04-03,43,"96028, 96056",46.5,66.1,25.2,27.1,0.0,46.0,79.0,21.0,495.0,5.0,107.1,4.5
2018-04-04,43,"96028, 96056",59.3,67.6,32.0,36.5,0.0,42.0,78.0,33.0,502.0,7.3,185.4,7.7
2018-04-05,43,"96028, 96056",48.1,54.7,43.6,40.2,0.07,74.0,89.0,57.0,144.0,8.5,116.8,4.9
2018-04-06,43,"96028, 96056",46.1,49.7,42.9,43.7,0.7,91.0,93.0,86.0,133.0,9.7,66.0,2.7
2018-04-07,43,"96028, 96056",48.8,55.0,42.4,41.7,0.62,77.0,94.0,58.0,391.0,9.0,309.5,12.9
2018-04-08,43,"96028, 96056",46.8,57.4,39.5,36.7,0.0,68.0,86.0,50.0,517.0,7.4,150.4,6.3
2018-04-09,43,"96028, 96056",54.2,75.1,33.2,39.2,0.0,57.0,86.0,34.0,553.0,8.1,103.2,4.3
2018-04-10,43,"96028, 96056",51.5,58.0,43.2,44.7,0.16,77.0,87.0,65.0,251.0,10.0,190.4,7.9
2018-04-11,43,"96028, 96056",43.0,53.0,32.3,36.1,0.24,76.0,93.0,47.0,209.0,7.2,205.2,8.6
2018-04-12,43,"96028, 96056",37.1,45.3,29.8,30.1,0.11,75.0,87.0,64.0,434.0,5.7,182.6,7.6
2018-04-13,43,"96028, 96056",43.5,60.8,26.6,33.9,0.0,69.0,90.0,43.0,555.0,6.6,73.7,3.1
2018-04-14,43,"96028, 96056",50.0,64.1,31.6,38.7,0.0,65.0,93.0,40.0,528.0,8.0,147.2,6.1
2018-04-15,43,"96028, 96056",44.0,56.6,32.5,36.2,0.58,74.0,92.0,45.0,218.0,7.2,194.4,8.1
2018-04-16,43,"96028, 96056",36.7,46.1,30.7,30.8,0.13,79.0,92.0,62.0,362.0,5.8,126.3,5.3
2018-04-17,43,"96028, 96056",39.4,50.9,27.3,28.9,0.0,66.0,92.0,41.0,557.0,5.4,81.3,3.4
2018-04-18,43,"96028, 96056",40.3,48.9,33.3,30.7,0.0,68.0,86.0,44.0,320.0,5.8,98.5,4.1
2018-04-19,43,"96028, 96056",44.6,57.4,31.7,33.7,0.0,65.0,87.0,46.0,388.0,6.5,165.4,6.9
2018-04-20,43,"96028, 96056",50.5,71.2,29.7,35.7,0.0,57.0,90.0,24.0,615.0,7.1,68.8,2.9
2018-04-21,43,"96028, 96056",55.3,74.6,35.4,39.3,0.0,55.0,90.0,29.0,620.0,8.2,102.8,4.3
2018-04-22,43,"96028, 96056",54.2,70.3,38.0,36.5,0.0,51.0,81.0,28.0,599.0,7.3,117.0,4.9
2018-04-23,43,"96028, 96056",56.2,74.0,35.8,34.2,0.0,43.0,85.0,22.0,627.0,6.7,121.4,5.1
2018-04-24,43,"96028, 96056",59.3,77.9,41.6,37.4,0.0,44.0,77.0,26.0,602.0,7.6,128.7,5.4
2018-04-25,43,"96028, 96056",60.4,82.0,41.3,40.7,0.0,48.0,85.0,19.0,628.0,8.6,88.4,3.7
2018-04-26,43,"96028, 96056",59.0,81.9,39.7,43.8,0.0,57.0,83.0,32.0,543.0,9.7,120.6,5.0
2018-04-27,43,"96028, 96056",49.3,56.3,38.9,39.8,0.11,70.0,91.0,50.0,610.0,8.3,215.7,9.0
2018-04-28,43,"96028, 96056",41.8,48.7,36.3,38.1,0.61,87.0,92.0,77.0,312.0,7.8,121.7,5.1
2018-04-29,43,"96028, 96056",43.2,51.2,34.7,38.1,0.14,82.0,92.0,66.0,400.0,7.8,93.3,3.9
2018-04-30,43,"96028, 96056",44.9,57.4,31.8,37.3,0.02,75.0,93.0,54.0,489.0,7.6,125.3,5.2
2018-05-01,43,"96028, 96056",53.6,63.2,32.0,36.7,0.0,53.0,79.0,36.0,687.0,7.4,135.3,5.6
2018-05-02,43,"96028, 96056",52.2,70.1,33.7,36.2,0.0,54.0,84.0,28.0,661.0,7.2,80.0,3.3
2018-05-03,43,"96028, 96056",55.5,73.3,36.0,41.8,0.0,60.0,89.0,37.0,631.0,9.0,110.9,4.6
2018-05-04,43,"96028, 96056",57.4,73.9,39.2,45.2,0.0,64.0,92.0,38.0,592.0,10.2,106.6,4.4
2018-05-05,43,"96028, 96056",56.9,73.3,41.4,45.7,0.0,66.0,89.0,42.0,408.0,10.4,78.4,3.3
2018-05-06,43,"96028, 96056",57.4,69.9,43.1,41.9,0.0,56.0,86.0,31.0,664.0,9.0,137.3,5.7
2018-05-07,43,"96028, 96056",57.5,77.3,37.5,41.3,0.0,55.0,87.0,30.0,672.0,8.8,89.4,3.7
2018-05-08,43,"96028, 96056",60.3,78.5,41.7,47.5,0.0,63.0,89.0,38.0,646.0,11.2,114.9,4.8
2018-05-09,43,"96028, 96056",58.6,70.3,44.2,45.0,0.0,61.0,93.0,36.0,651.0,10.2,128.7,5.4
2018-05-10,43,"96028, 96056",55.6,70.9,38.6,40.8,0.0,57.0,92.0,34.0,581.0,8.7,121.6,5.1
2018-05-11,43,"96028, 96056",52.3,62.0,39.7,35.1,0.0,52.0,75.0,38.0,661.0,6.9,246.4,10.3
2018-05-12,43,"96028, 96056",56.2,70.1,43.6,41.6,0.0,58.0,77.0,37.0,417.0,8.9,129.0,5.4
2018-05-13,43,"96028, 96056",59.3,74.5,37.8,44.9,0.0,59.0,90.0,39.0,703.0,10.1,112.5,4.7
2018-05-14,43,"96028, 96056",61.7,80.2,41.6,47.0,0.0,58.0,91.0,30.0,693.0,11.0,76.3,3.2
2018-05-15,43,"96028, 96056",56.8,72.8,45.5,50.4,0.3,79.0,93.0,55.0,427.0,12.5,97.2,4.1
2018-05-16,43,"96028, 96056",52.3,55.1,49.8,48.3,0.01,86.0,94.0,74.0,56.0,11.5,168.6,7.0
2018-05-17,43,"96028, 96056",60.6,69.5,50.8,52.2,0.04,74.0,95.0,56.0,470.0,13.3,85.4,3.6
